#{"t_start": 1659354277.347021, "env_id": null}
r,l,t
26.491482,372,374.022087
9.588282,87,375.503801
9.571198,75,376.780722
8.918595,146,379.265657
6.549695,301,384.388918
-10.622836,129,386.892421
5.69365,314,392.236479
-10.178107,42,392.951102
-0.994749,147,395.452995
-0.314555,72,396.677998
-0.418117,81,398.059306
-0.338994,79,399.404862
6.099934,418,406.522496
8.047317,256,410.880604
-0.556191,106,412.68282
19.837273,49,413.518487
-1.837041,224,417.330441
18.456926,196,420.665598
-10.062197,26,421.110091
-0.131227,40,422.098435
9.754774,54,423.015502
27.862761,246,427.200034
29.398541,120,429.24173
9.301687,125,431.368761
28.94314,162,434.125532
-10.099655,30,434.635479
-1.681747,238,438.684608
-10.024077,21,439.04302
9.754036,48,439.859763
9.531737,102,441.594291
9.95541,28,442.071168
9.614718,76,443.365616
8.562369,155,446.004311
19.597647,79,447.347131
19.656965,85,448.793612
35.540955,378,455.419762
-0.439866,99,457.414093
-0.123454,39,458.076398
-0.597269,100,459.771868
9.746484,67,460.900685
-10.124786,37,461.531181
9.948974,28,462.006098
9.003124,142,464.416927
-10.393499,74,465.675999
29.112836,118,467.679859
9.752534,55,468.612762
-0.902346,112,470.5049
29.081276,161,473.237291
-3.465658,353,479.248504
-3.684386,348,485.173672
9.528541,82,486.570663
9.421634,106,488.375058
-0.482997,102,490.111052
-0.125642,38,490.758719
9.549816,76,492.050148
-20.288014,21,492.714199
9.207104,121,494.77081
9.963078,26,495.212971
9.709832,56,496.166546
9.82632,49,496.99959
8.836124,143,499.43282
27.731094,209,502.991114
9.822685,43,503.72275
-0.92366,109,505.576891
6.448697,387,512.167004
8.608018,188,515.365745
-1.603588,205,518.856863
9.579217,91,520.40371
9.489448,109,522.255886
9.939685,30,522.766906
-2.705091,271,527.680882
19.715763,61,528.716293
-1.353849,189,531.930712
9.435038,106,533.73363
29.896535,41,534.430683
27.33638,291,539.378788
-0.491273,100,541.079649
9.909197,33,541.641818
24.794232,330,547.252123
18.099285,227,551.117078
9.863834,43,551.848349
9.967945,26,552.291653
9.824312,49,553.127974
7.053767,324,558.643903
29.80576,53,559.54633
28.767207,175,562.829395
29.922909,36,563.438213
9.843838,44,564.186541
-0.134633,40,564.866912
29.416971,121,566.92358
19.906553,37,567.552888
8.874966,173,570.49464
29.191723,141,572.893867
38.993557,138,575.243392
9.769428,55,576.178926
9.295764,112,578.083828
9.952808,28,578.56034
9.04102,143,580.991667
38.550823,177,584.003248
29.045859,167,586.846614
39.688296,63,587.918217
9.930171,31,588.445827
8.549907,168,591.305254
9.838792,46,592.087024
19.045417,152,594.673629
38.913718,149,597.209636
-20.311039,36,598.130519
-10.151102,41,598.826719
29.189097,106,600.629897
9.810072,49,601.46245
9.882412,38,602.108324
9.872143,39,602.77154
19.424531,115,604.727658
-0.483495,83,606.142101
9.807552,49,606.975486
-0.103149,37,607.604893
9.826987,47,608.403461
-0.087392,33,608.964838
19.700474,74,610.22343
29.737498,58,611.209028
-0.128929,41,611.905755
-0.19229,47,612.706256
29.134751,158,615.391851
38.343229,178,618.420906
9.803299,54,619.339117
29.662185,76,620.630937
29.588814,88,622.128533
9.756125,53,623.028899
38.581786,153,625.631938
-0.072186,29,626.12556
9.621075,85,627.571796
39.340679,115,629.53039
9.924662,31,630.057001
19.784475,56,631.008539
-10.678275,96,632.644676
-19.976111,10,633.101463
-0.153077,44,633.847669
19.861193,42,634.560852
29.628302,83,635.972842
-0.448902,76,637.266597
19.949087,31,637.793057
19.84479,46,638.576895
-0.747808,111,640.465045
9.875964,39,641.127967
9.269541,105,642.913815
29.787319,60,643.935208
29.54706,96,645.568604
29.138352,155,648.208976
9.723301,57,649.179343
29.147911,140,651.559671
28.729876,211,655.150797
29.917606,37,655.780711
28.906851,191,659.03328
-10.105553,34,659.611242
29.309696,118,661.616747
29.489306,96,663.250008
19.753868,65,664.357672
9.719873,57,665.328855
9.684034,69,666.502414
-1.485829,194,670.112423
-10.11631,37,670.741762
29.644805,77,672.051521
9.329311,91,673.599799
-0.0791,31,674.127226
-10.098404,32,674.672304
28.851189,171,677.583225
29.661661,66,678.705694
29.23824,129,680.900911
-10.127196,37,681.530875
-0.030506,24,681.938096
-0.431551,75,683.213105
29.489948,105,684.998023
29.45242,106,686.802764
-0.301483,68,687.961473
-0.13384,40,688.64243
9.836692,46,689.426718
-10.742914,96,691.060097
9.959448,26,691.50322
19.824498,51,692.370479
9.801389,58,693.355681
29.323299,128,695.533859
39.786058,56,696.485839
-10.124467,39,697.149836
19.800458,52,698.037137
29.809107,61,699.073862
-0.05531,27,699.532843
9.739254,63,700.603981
9.533578,103,702.356551
29.464238,114,704.603513
38.326977,250,708.859579
29.876386,42,709.575088
9.849549,43,710.306751
9.541411,96,711.942371
9.783877,54,712.864974
28.171658,249,717.10951
29.808373,56,718.064422
28.726729,203,721.515924
29.270687,161,724.257539
7.231847,232,728.20786
9.896274,39,728.870913
29.793699,59,729.87455
-0.099967,33,730.43561
-0.593845,121,732.493484
-10.105353,33,733.053371
-0.421382,71,734.263359
7.179714,236,738.586094
29.818735,52,739.471613
9.680664,61,740.510143
9.256467,127,742.671166
29.026597,106,744.475432
-1.056439,135,746.77456
-0.106201,35,747.371182
19.360982,113,749.293496
19.618922,75,750.572763
9.787734,52,751.457225
29.921245,36,752.069975
-0.114808,37,752.700078
29.65439,78,754.02883
29.378178,133,756.291049
29.867301,45,757.057691
29.504371,109,758.91294
-0.737975,133,761.181737
-2.326025,305,766.370351
29.233999,146,768.85441
19.921623,34,769.432805
