#{"t_start": 1661420690.850666, "env_id": null}
r,l,t
26.0,147,7448.016092
82.3,392,7454.690708
131.9,501,7463.530326
229.4,839,7477.79824
283.3,1209,7498.697699
531.1,2062,7534.092692
92.0,396,7540.829797
121.3,709,7552.903333
178.5,742,7565.485437
41.8,191,7569.029771
91.3,403,7575.812076
401.2,1645,7604.033524
619.3,2493,7646.736009
49.7,314,7652.076382
295.3,1291,7674.352562
253.3,1105,7693.128065
239.7,938,7709.37534
248.2,954,7725.586533
219.7,835,7739.767787
55.2,259,7744.503689
67.9,334,7750.176304
26.0,147,7752.673766
83.0,385,7759.228587
253.5,1103,7777.970461
2.0,84,7779.72613
110.3,516,7788.498474
254.6,1092,7807.048797
98.9,428,7814.644963
110.1,518,7823.454833
391.8,1537,7849.856756
111.2,507,7858.75388
26.6,141,7861.280019
119.4,627,7872.515042
240.2,933,7889.537485
27.0,137,7891.99255
124.3,578,7902.344734
26.7,140,7904.853667
123.1,590,7915.403913
127.3,446,7923.688072
240.3,932,7940.387288
262.0,1018,7958.630527
11.2,93,7960.6294
113.9,581,7971.048841
262.2,1016,7989.245547
85.0,365,7995.783386
2.1,83,7997.591848
252.2,1015,8015.798916
26.5,142,8018.350284
57.3,339,8024.440498
84.4,371,8031.098854
31.2,196,8034.946237
84.0,375,8041.672902
55.5,357,8048.083007
84.7,368,8054.692843
24.9,158,8057.5377
100.7,410,8064.898765
124.6,575,8075.550966
94.9,367,8082.123077
93.6,380,8088.943868
249.2,944,8105.871534
95.7,359,8112.640508
115.3,567,8122.807849
164.4,580,8133.193697
198.5,744,8146.854977
184.4,683,8159.090172
196.1,768,8172.815571
265.7,981,8190.762619
252.3,913,8207.138092
236.1,772,8221.28287
210.1,729,8234.352461
232.8,805,8248.771416
84.9,366,8255.326207
3.1,73,8256.956934
187.2,655,8268.704164
260.6,1032,8287.191485
94.7,369,8294.152233
398.7,1569,8322.30867
144.8,473,8331.126091
26.9,138,8333.610797
123.9,582,8344.071342
36.5,143,8346.643639
112.9,490,8355.457194
208.6,744,8369.161467
36.6,142,8371.718767
69.4,319,8377.454736
261.3,1025,8395.866306
630.1,2385,8438.18933
185.2,675,8449.978481
247.3,963,8466.339002
163.6,588,8476.659203
231.1,822,8490.62452
301.9,1225,8511.778451
231.2,821,8525.724718
-4.2,45,8526.4897
23.9,168,8529.346072
259.3,1045,8547.438333
173.9,687,8559.106915
256.7,1071,8577.318718
35.5,153,8579.92186
45.7,253,8584.552752
197.8,751,8597.295852
241.8,917,8613.864133
58.2,229,8618.343933
110.5,514,8627.096605
77.4,340,8633.864618
68.1,332,8639.457874
567.9,2098,8675.092079
586.7,2213,8713.006464
166.1,664,8724.590481
248.7,949,8740.71248
512.8,1942,8773.961592
285.0,1192,8794.51982
230.9,824,8808.508319
98.5,432,8815.850338
92.4,392,8822.51837
101.2,405,8829.732357
97.9,539,8838.89007
385.0,1504,8864.753887
58.8,324,8870.255626
230.9,824,8884.244082
231.0,823,8898.207504
2.2,82,8899.937044
91.7,399,8906.722784
36.2,146,8909.205453
81.1,404,8916.080115
235.6,979,8932.694663
27.0,137,8935.362249
296.8,1276,8957.010485
36.7,242,8961.118541
141.5,506,8970.007058
197.1,758,8982.867101
355.4,1295,9006.198003
100.3,515,9015.452265
100.7,410,9022.810705
282.1,1120,9043.211066
112.8,491,9052.020117
379.6,1356,9076.341745
29.8,210,9080.430944
200.9,720,9093.343104
188.4,643,9104.869547
194.2,686,9117.504433
211.5,715,9130.3325
254.3,893,9146.368084
128.6,433,9154.45105
178.4,642,9165.95951
379.6,1356,9190.286802
-6.2,65,9191.783711
253.2,904,9208.001031
34.0,168,9211.021367
70.6,307,9216.528844
197.0,658,9228.635117
210.8,722,9241.600679
100.1,416,9249.058394
230.9,925,9265.989398
239.5,940,9282.860589
275.0,1090,9302.792127
239.3,942,9319.685925
37.8,231,9323.839529
100.4,413,9331.267893
47.6,234,9335.480007
254.1,895,9351.85597
235.2,781,9365.85991
179.5,631,9377.513628
36.5,143,9380.078208
239.1,944,9397.008253
129.1,631,9408.343601
71.0,303,9414.108643
145.7,768,9427.930305
234.3,790,9442.105932
144.1,480,9451.018765
186.4,663,9462.916055
36.8,140,9465.430708
37.9,230,9469.557311
36.7,141,9472.09349
47.6,234,9476.302468
226.6,766,9490.381292
33.9,169,9493.418087
111.8,501,9502.416623
210.3,727,9515.44726
139.0,531,9525.29894
178.4,642,9536.816288
375.2,1400,9562.259344
24.6,161,9565.149543
630.9,2377,9608.127249
210.6,724,9621.114254
-3.9,42,9621.870402
145.5,770,9635.712899
-12.0,22,9636.41466
55.5,357,9642.479632
565.7,2120,9678.742941
234.4,991,9695.576862
168.7,638,9706.722445
32.6,182,9709.82175
142.2,803,9723.48581
208.4,1049,9742.650088
434.2,1719,9771.762017
2.9,75,9773.657522
240.8,927,9789.956238
-13.7,39,9791.609639
44.4,266,9796.124399
-6.1,64,9797.781326
67.5,338,9803.525718
79.1,323,9809.657903
101.5,503,9818.522526
89.8,418,9826.650106
366.7,1485,9852.16143
523.7,2035,9887.024153
280.9,1233,9907.961468
195.3,776,9921.126648
34.5,163,9924.242416
