#{"t_start": 1659455057.77344, "env_id": null}
r,l,t
219.4,233,1746.233402
90.4,109,1748.478694
71.5,96,1750.196875
219.6,231,1754.315865
219.4,233,1758.468163
219.0,237,1762.663264
219.4,233,1766.798541
71.5,96,1768.50668
71.3,98,1770.250177
219.6,231,1774.346594
71.1,100,1776.125268
71.3,98,1777.869101
219.4,233,1782.012762
145.7,162,1785.201654
219.3,234,1789.358367
219.3,234,1793.521831
209.6,230,1797.608915
34.0,67,1798.795754
219.5,232,1802.923675
219.7,230,1807.01014
219.4,233,1811.15166
219.3,234,1815.304149
199.9,226,1819.325132
118.8,128,1821.921034
219.5,232,1826.046907
71.4,97,1827.772299
163.1,190,1831.160175
173.0,192,1834.565393
62.1,89,1836.151094
219.5,232,1840.292957
219.4,233,1844.441781
219.4,233,1848.595975
62.1,89,1850.178504
90.0,113,1852.194854
61.7,93,1853.850202
219.2,235,1858.024403
-14.3,45,1859.137031
200.2,223,1863.103003
476.1,493,1871.856859
219.2,235,1876.038674
71.2,99,1877.795199
34.0,67,1878.989628
219.5,232,1883.104056
219.6,231,1887.222448
81.2,100,1888.998747
219.2,235,1893.182506
90.5,108,1895.41024
173.0,192,1898.833126
52.0,89,1900.420256
172.4,198,1903.943127
219.3,234,1908.107412
219.3,234,1912.264248
219.4,233,1916.403567
118.9,127,1918.673403
200.5,220,1922.601935
219.6,231,1926.706567
219.4,233,1930.850577
21.7,89,1932.738033
219.1,236,1936.948305
219.2,235,1941.143661
219.5,232,1945.270129
210.0,226,1949.299573
210.3,223,1953.277671
52.0,89,1954.856463
219.3,234,1959.021317
509.0,567,1969.410218
475.8,496,1978.212612
199.7,228,1982.274237
219.6,231,1986.37545
219.5,232,1990.500672
52.0,89,1992.090103
219.2,235,1996.269857
219.5,232,2000.398755
252.5,305,2006.118701
219.7,230,2010.20723
219.5,232,2014.333991
219.6,231,2018.451865
219.5,232,2022.58082
476.1,493,2031.33262
476.2,492,2040.075357
90.1,112,2042.373388
200.2,223,2046.354394
172.8,194,2049.807357
219.4,233,2053.939787
219.3,234,2058.10801
219.8,229,2062.177888
219.0,237,2066.378085
172.8,194,2069.830829
172.4,198,2073.362592
261.9,312,2079.190268
199.9,226,2083.187511
219.1,236,2087.378055
219.4,233,2091.52515
219.5,232,2095.652966
476.0,494,2104.404837
219.4,233,2108.532025
219.5,232,2112.651447
146.3,156,2115.737353
219.1,236,2119.93588
199.9,226,2123.950458
219.4,233,2128.088805
199.7,228,2132.141984
219.3,234,2136.301801
218.8,239,2140.561304
466.5,488,2149.207195
145.5,164,2152.431978
219.7,230,2156.535363
199.6,229,2160.614015
24.7,59,2161.670361
219.5,232,2165.796364
475.5,499,2174.648088
456.6,486,2183.286283
219.6,231,2187.385967
51.2,97,2189.423083
219.9,228,2193.487211
89.7,116,2195.554493
199.8,227,2199.589812
219.3,234,2203.749482
219.3,234,2207.910833
476.2,492,2216.654022
100.0,114,2218.678152
219.1,236,2222.864037
100.7,660,2234.919094
219.7,230,2238.998612
219.1,236,2243.201701
219.5,232,2247.335596
194.2,283,2252.380225
219.3,234,2256.53338
219.2,235,2260.715246
61.7,93,2262.669529
219.7,230,2266.765601
219.1,236,2270.960241
200.0,225,2274.956498
456.4,488,2283.619855
219.5,232,2287.737583
15.0,55,2288.72227
219.6,231,2292.826556
219.0,237,2297.02801
100.3,111,2299.304112
219.5,232,2303.438087
219.6,231,2307.55847
219.8,229,2311.634303
219.5,232,2315.754112
476.3,491,2324.472641
219.4,233,2328.600372
209.5,231,2332.709089
155.1,169,2336.016736
219.5,232,2340.149163
150.0,220,2344.064318
219.2,235,2348.254857
476.3,491,2356.972049
219.2,235,2361.156668
219.7,230,2365.25236
210.5,221,2369.189485
160.7,214,2373.310334
219.7,230,2377.418136
475.9,495,2386.220442
219.0,237,2390.442003
219.5,232,2394.568552
199.9,226,2398.588556
219.3,234,2402.766342
219.0,237,2406.981352
118.8,128,2409.569806
219.0,237,2413.788908
219.1,236,2417.983914
219.3,234,2422.155282
219.6,231,2426.265665
219.5,232,2430.380781
200.1,224,2434.37051
219.7,230,2438.454246
90.2,111,2440.426171
33.9,68,2441.637099
219.3,234,2445.783701
-22.2,23,2446.507063
218.8,239,2450.744625
219.4,233,2454.891623
219.8,229,2458.972442
24.9,57,2459.986466
172.6,196,2463.476773
219.2,235,2467.648296
476.3,491,2476.358187
219.0,237,2480.562738
24.9,57,2481.583828
25.0,56,2482.586967
734.5,736,2495.960623
219.6,231,2500.080892
219.1,236,2504.287388
219.5,232,2508.417721
172.8,194,2511.869404
145.2,167,2515.742986
218.5,242,2519.861457
-22.1,22,2520.568247
218.1,246,2524.756319
217.9,248,2528.978577
60.8,102,2531.70434
61.5,95,2533.316341
218.1,246,2537.483484
218.3,244,2541.593676
218.3,244,2545.701263
218.8,239,2549.740503
218.5,242,2553.848297
116.6,150,2556.71194
199.1,234,2560.68489
218.3,244,2564.823371
218.5,242,2568.92423
218.1,246,2573.101171
218.8,239,2577.158168
218.4,243,2581.280952
15.7,48,2582.534094
-13.3,35,2583.668183
455.0,502,2592.478579
218.1,246,2596.658528
-11.4,16,2597.648706
218.5,242,2601.754969
218.4,243,2605.888356
217.8,249,2610.115856
71.3,98,2612.082894
5.4,50,2614.59811
198.8,237,2618.623453
-22.5,26,2619.370787
-12.8,30,2620.86732
218.4,243,2624.982112
218.2,245,2629.122396
81.4,98,2631.133581
-12.3,25,2631.866526
218.1,246,2636.039131
218.2,245,2640.205194
145.3,166,2643.533154
218.6,241,2647.616079
126.7,150,2650.5338
108.6,432,2658.989666
344.9,391,2665.614724
24.7,59,2666.616891
33.3,74,2668.532817
22.6,80,2670.450575
474.0,514,2679.169351
218.3,244,2683.322382
24.6,60,2684.336772
43.0,78,2685.951152
-33.4,135,2689.235052
218.7,240,2693.320569
218.7,240,2697.411081
218.2,245,2701.585556
218.2,245,2705.754313
-22.3,24,2706.477307
209.1,235,2710.480248
218.3,244,2714.630483
198.8,237,2718.662031
218.3,244,2722.815197
218.7,240,2726.899316
218.3,244,2731.053624
218.2,245,2735.226711
218.6,241,2739.330952
80.7,105,2741.433068
171.4,208,2744.977238
218.4,243,2749.112299
473.8,516,2757.882357
218.5,242,2762.007895
218.5,242,2766.128287
218.2,245,2770.295206
218.1,246,2774.486222
80.6,106,2776.605115
473.9,515,2785.35037
474.0,514,2794.087041
218.5,242,2798.20548
218.5,242,2802.321075
218.3,244,2806.475174
218.3,244,2810.627242
5.1,53,2811.841264
218.5,242,2815.962182
24.7,59,2816.965981
171.1,211,2820.562027
473.7,517,2829.34487
218.6,241,2833.45077
218.3,244,2837.605044
171.7,205,2841.097104
218.5,242,2845.218668
41.8,90,2847.06675
218.4,243,2851.206183
218.7,240,2855.297906
89.6,117,2857.291635
218.1,246,2861.476288
473.7,517,2870.250906
218.7,240,2874.335931
218.8,239,2878.406035
159.6,225,2882.551364
218.3,244,2886.704043
89.8,115,2888.662239
218.6,241,2892.764318
218.1,246,2896.95516
218.4,243,2901.09445
218.2,245,2905.264491
218.3,244,2909.417533
218.3,244,2913.569394
172.4,198,2917.25189
219.1,236,2921.271564
473.4,520,2930.109568
473.5,519,2938.925503
218.8,239,2942.994584
218.3,244,2947.148937
218.7,240,2951.233625
5.2,52,2952.432661
345.2,388,2959.02217
719.4,786,2972.378273
209.4,232,2976.325187
212.3,304,2981.499018
285.1,383,2988.313589
218.5,242,2992.429912
941.0,993,3009.79183
219.9,228,3013.897372
219.6,231,3018.054238
220.1,226,3022.127259
50.8,101,3024.25611
199.9,226,3028.328004
219.6,231,3032.488363
219.7,230,3036.634378
219.8,229,3040.760164
211.7,310,3046.338078
477.4,480,3054.97165
220.0,227,3059.060145
71.6,95,3061.080114
468.8,566,3071.258442
34.1,66,3072.449924
219.8,229,3076.575758
219.8,229,3080.702294
219.9,228,3084.812265
200.4,221,3088.796464
80.9,204,3092.475601
219.7,230,3096.621929
43.3,75,3098.282502
219.7,230,3102.428559
109.1,124,3104.663443
337.2,367,3111.262775
476.8,486,3119.994235
80.4,108,3121.939693
714.6,733,3135.4186
173.1,191,3138.858362
1396.4,1487,3165.550609
357.1,370,3172.510454
65.2,159,3175.372205
219.9,228,3179.47802
219.9,228,3183.589757
219.6,231,3187.751339
219.6,231,3191.913324
941.3,990,3210.002156
733.4,747,3223.415578
528.3,576,3233.752304
676.9,706,3246.748222
213.7,290,3251.969546
467.5,478,3260.564365
366.0,382,3267.429427
733.3,748,3280.866279
136.8,150,3283.882449
173.1,191,3287.321762
219.4,233,3291.522125
723.8,742,3304.85035
476.6,488,3313.620353
384.9,395,3321.039299
604.4,623,3332.222656
734.2,739,3345.509332
52.1,88,3347.096293
467.2,481,3355.746406
99.8,116,3358.152231
990.1,1007,3376.240366
219.6,231,3380.404267
733.4,747,3393.838542
29.2,115,3396.211671
476.5,489,3405.001366
476.1,493,3413.862201
214.4,283,3418.956432
219.7,230,3423.100363
219.4,233,3427.299876
185.6,268,3432.444061
476.9,485,3441.158784
200.4,221,3445.140429
603.7,630,3456.460465
685.2,724,3469.776788
220.3,224,3473.802088
456.9,483,3482.488221
219.6,231,3486.652609
47.7,132,3489.035319
476.8,486,3497.776726
466.0,493,3506.958367
659.6,677,3519.118866
219.7,230,3523.267998
1016.7,1144,3544.133434
210.7,219,3548.075665
733.5,746,3561.477697
467.6,477,3570.056081
557.1,591,3580.97175
2791.5,2782,3631.217135
477.0,484,3639.928353
784.7,839,3655.296805
1760.1,1788,3687.362054
1339.4,1350,3711.910876
476.7,487,3720.671888
438.9,461,3729.275309
476.8,486,3738.01339
733.4,747,3751.436297
220.1,226,3755.507715
557.3,589,3766.412558
172.9,193,3769.886589
219.5,232,3774.065177
429.3,456,3782.265018
1155.7,1168,3803.543873
173.0,192,3806.9985
476.4,490,3815.812155
210.7,219,3819.755525
686.6,710,3832.507805
219.7,230,3836.649626
119.1,125,3838.907281
52.6,83,3840.718778
429.3,456,3848.891624
476.5,489,3857.685069
686.1,715,3870.532196
173.2,190,3873.956342
171.8,204,3877.940861
429.5,454,3886.10717
851.1,882,3901.920715
636.7,704,3914.86123
173.1,191,3918.299128
172.5,197,3921.847539
943.3,970,3939.249819
403.0,416,3946.721135
253.0,300,3952.422595
430.1,448,3960.451071
213.7,290,3965.68146
733.5,746,3979.089485
476.2,492,3987.934245
5.5,49,3989.133788
219.4,233,3993.311128
623.2,637,4004.749684
1155.0,1175,4026.161007
1936.0,2048,4063.24207
173.4,188,4066.619843
337.3,366,4073.196906
172.8,194,4076.691811
220.0,227,4080.783954
686.7,709,4093.52644
347.5,365,4100.396569
476.8,486,4109.123683
167.2,250,4113.629533
163.7,184,4116.942572
1099.2,1127,4137.477575
1247.1,1264,4160.168003
748.3,799,4174.797685
219.6,231,4178.952611
733.2,749,4192.406615
167.2,250,4196.918647
210.6,220,4200.882363
476.3,491,4209.713548
71.9,92,4211.69534
219.5,232,4215.878042
686.4,712,4228.659509
429.4,455,4236.836886
146.5,154,4239.614603
992.1,987,4257.637552
1528.2,1582,4286.330116
220.0,227,4290.418448
476.5,489,4299.210734
476.8,486,4307.951397
219.3,234,4312.16562
547.4,587,4323.013434
210.8,218,4326.941778
879.1,905,4343.149406
687.3,703,4355.785891
173.2,190,4359.208073
-14.1,43,4360.293289
1456.6,1491,4387.032619
420.6,442,4394.974735
91.0,103,4397.139048
733.2,749,4410.587497
219.6,231,4414.749327
476.9,485,4423.467969
547.8,583,4434.249786
172.7,195,4437.744781
210.4,222,4441.745853
466.3,490,4450.55274
429.7,452,4458.668476
476.9,485,4467.390755
181.9,204,4471.382811
2229.8,2240,4511.900201
476.4,490,4520.712273
210.3,223,4524.731878
173.3,189,4528.135231
219.5,232,4532.312241
573.7,728,4545.703327
476.3,491,4554.527396
200.4,221,4558.5111
210.5,221,4562.492508
879.7,899,4578.641494
191.4,210,4582.73017
990.5,1003,4600.751602
457.0,482,4609.417071
476.5,489,4618.210897
43.4,74,4619.855162
733.9,742,4633.188356
200.1,224,4637.226058
476.6,488,4646.00558
477.0,484,4654.707994
100.4,110,4657.005018
476.4,490,4665.810605
146.3,156,4668.624258
109.0,125,4670.879061
733.2,749,4684.339467
500.2,554,4694.598126
724.1,739,4707.855635
990.6,1002,4725.865283
244.8,281,4731.235402
990.3,1005,4749.289085
1024.0,1071,4768.830681
1499.1,1571,4797.033807
219.5,232,4801.219486
200.8,217,4805.447082
210.4,222,4809.446553
1238.6,1248,4831.85637
543.3,628,4843.442309
1457.3,1484,4870.070603
736.5,716,4883.243802
200.8,217,4887.154415
1582.6,1644,4916.953098
1762.4,1765,4948.643584
235.1,277,4953.931906
173.1,191,4957.36719
210.4,222,4961.367561
1227.2,1362,4985.801239
233.0,298,4991.467271
173.1,191,4994.905716
921.6,985,5012.594075
805.0,838,5027.950523
1247.3,1262,5050.607602
757.1,812,5065.498061
219.6,231,5069.662078
219.5,232,5073.837872
1430.8,1446,5099.791004
100.1,113,5102.137803
1915.8,2048,5139.219369
467.6,477,5147.798859
210.5,221,5151.788164
477.0,484,5160.486279
220.4,223,5164.509718
632.7,643,5176.369758
2018.4,2032,5212.844082
-22.2,23,5213.568274
822.8,862,5229.042406
1174.8,1179,5250.533315
219.6,231,5254.697179
1776.4,1826,5287.748667
220.3,224,5291.787368
1227.7,1256,5314.343762
519.9,559,5324.696159
475.8,496,5333.607034
1520.1,1562,5361.952222
429.1,458,5370.1799
182.4,199,5373.768123
146.4,155,5376.563458
172.9,193,5380.03337
1003.3,1076,5399.619074
1969.9,2012,5436.019749
981.5,992,5453.844508
210.4,222,5457.844473
429.8,451,5465.959775
366.6,376,5473.029252
687.3,703,5485.646823
990.7,1001,5503.621029
318.7,350,5510.22003
1200.6,1224,5532.19834
476.7,487,5540.95198
300.3,332,5547.232055
1239.3,1342,5571.286521
476.4,490,5580.095793
201.0,215,5584.286168
429.3,456,5592.47174
734.0,741,5605.78718
813.4,855,5621.437605
686.4,712,5634.217903
182.4,199,5637.805455
182.3,200,5641.408636
476.6,488,5650.185281
420.3,445,5658.499887
475.8,496,5667.413266
953.2,972,5684.852564
548.1,580,5695.570835
62.1,89,5697.174838
476.5,489,5705.971283
1445.1,1505,5733.298642
210.4,222,5737.298439
733.5,746,5750.702151
696.2,715,5763.547666
300.5,330,5769.78276
146.7,152,5772.518099
172.5,197,5776.070765
687.0,706,5788.750473
173.1,191,5792.192573
618.6,683,5804.459179
109.6,119,5806.916161
3561.5,3563,5871.116671
509.8,559,5881.465263
1247.3,1262,5904.136346
429.1,458,5912.373741
219.9,228,5916.484828
43.4,74,5918.129738
476.2,492,5926.935546
1516.7,1596,5955.898821
439.3,457,5964.124283
429.4,455,5972.302135
1061.4,1101,5992.393853
429.8,451,6000.476586
944.1,962,6017.761183
613.8,630,6029.390378
1246.9,1266,6052.086997
732.9,752,6065.596309
-12.8,30,6066.447329
916.1,939,6083.306383
991.0,998,6101.228559
100.3,111,6103.542279
